randomseed,weather,labeling methodology,feature selection methodology,number of trees,aggregate n runs,training CDDR,testing CDDR
5616,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.669710806697108
7397,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.684931506849315
2085,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.6818873668188736
2430,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6301369863013698
9380,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6438356164383562
5103,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6788432267884322
8642,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.669710806697108
2058,Norfolk,Simple,Embedded,400,144,1.0,0.6453576864535768
5947,Norfolk,Simple,Embedded,400,144,0.997716894977169,0.6971080669710806
9249,Norfolk,Simple,Embedded,400,144,0.9973363774733638,0.6621004566210046
